name,bar_id,bucket,rmsd_vs_backbone
bar_6_free_044_vs_bar_6_free_050,bar_6,free_pairwise,2.354
bar_6_free_045_vs_bar_6_free_046,bar_6,free_pairwise,3.415
bar_6_free_045_vs_bar_6_free_047,bar_6,free_pairwise,1.287
bar_6_free_045_vs_bar_6_free_048,bar_6,free_pairwise,2.897
bar_6_free_045_vs_bar_6_free_049,bar_6,free_pairwise,2.959
bar_6_free_045_vs_bar_6_free_050,bar_6,free_pairwise,1.229
bar_6_free_046_vs_bar_6_free_047,bar_6,free_pairwise,2.812
bar_6_free_046_vs_bar_6_free_048,bar_6,free_pairwise,2.206
bar_6_free_046_vs_bar_6_free_049,bar_6,free_pairwise,2.631
bar_6_free_046_vs_bar_6_free_050,bar_6,free_pairwise,3.36
bar_6_free_047_vs_bar_6_free_048,bar_6,free_pairwise,2.476
bar_6_free_047_vs_bar_6_free_049,bar_6,free_pairwise,2.405
bar_6_free_047_vs_bar_6_free_050,bar_6,free_pairwise,1.349
bar_6_free_048_vs_bar_6_free_049,bar_6,free_pairwise,2.237
bar_6_free_048_vs_bar_6_free_050,bar_6,free_pairwise,2.834
bar_6_free_049_vs_bar_6_free_050,bar_6,free_pairwise,2.661
bar_77_concordance,bar_77,concordance,15.184
bar_77_native_ala,bar_77,native_ala,33.398
bar_77_free_000,bar_77,free_design,11.742
bar_77_free_001,bar_77,free_design,16.209
bar_77_free_002,bar_77,free_design,16.409
bar_77_free_003,bar_77,free_design,15.266
bar_77_free_004,bar_77,free_design,14.659
bar_77_free_005,bar_77,free_design,16.621
bar_77_free_006,bar_77,free_design,11.206
bar_77_free_007,bar_77,free_design,14.664
bar_77_free_008,bar_77,free_design,15.453
bar_77_free_009,bar_77,free_design,15.098
bar_77_free_010,bar_77,free_design,14.849
bar_77_free_011,bar_77,free_design,13.771
bar_77_free_012,bar_77,free_design,6.264
bar_77_free_013,bar_77,free_design,16.079
bar_77_free_014,bar_77,free_design,14.649
bar_77_free_015,bar_77,free_design,17.038
bar_77_free_016,bar_77,free_design,16.024
bar_77_free_017,bar_77,free_design,14.859
bar_77_free_018,bar_77,free_design,14.09
bar_77_free_019,bar_77,free_design,15.271
bar_77_free_020,bar_77,free_design,15.334
bar_77_free_021,bar_77,free_design,15.505
bar_77_free_022,bar_77,free_design,16.673
bar_77_free_023,bar_77,free_design,17.561
bar_77_free_024,bar_77,free_design,15.268
bar_77_free_025,bar_77,free_design,14.855
bar_77_free_026,bar_77,free_design,15.905
bar_77_free_027,bar_77,free_design,15.456
bar_77_free_028,bar_77,free_design,10.316
bar_77_free_029,bar_77,free_design,16.13
bar_77_free_030,bar_77,free_design,16.157
bar_77_free_031,bar_77,free_design,15.237
bar_77_free_032,bar_77,free_design,15.228
bar_77_free_033,bar_77,free_design,14.746
bar_77_free_034,bar_77,free_design,14.209
bar_77_free_035,bar_77,free_design,15.902
bar_77_free_036,bar_77,free_design,15.425
bar_77_free_037,bar_77,free_design,16.003
bar_77_free_038,bar_77,free_design,14.659
bar_77_free_039,bar_77,free_design,16.071
bar_77_free_040,bar_77,free_design,15.606
bar_77_free_041,bar_77,free_design,16.083
bar_77_free_042,bar_77,free_design,13.868
bar_77_free_043,bar_77,free_design,15.911
bar_77_free_044,bar_77,free_design,14.887
bar_77_free_045,bar_77,free_design,13.829
bar_77_free_046,bar_77,free_design,14.878
bar_77_free_047,bar_77,free_design,14.733
bar_77_free_048,bar_77,free_design,14.809
bar_77_free_049,bar_77,free_design,15.625
bar_77_free_050,bar_77,free_design,14.998
bar_77_free_000_vs_bar_77_free_001,bar_77,free_pairwise,10.263
bar_77_free_000_vs_bar_77_free_002,bar_77,free_pairwise,11.808
bar_77_free_000_vs_bar_77_free_003,bar_77,free_pairwise,10.267
bar_77_free_000_vs_bar_77_free_004,bar_77,free_pairwise,8.891
bar_77_free_000_vs_bar_77_free_005,bar_77,free_pairwise,11.256
bar_77_free_000_vs_bar_77_free_006,bar_77,free_pairwise,8.128
bar_77_free_000_vs_bar_77_free_007,bar_77,free_pairwise,9.162
bar_77_free_000_vs_bar_77_free_008,bar_77,free_pairwise,11.121
bar_77_free_000_vs_bar_77_free_009,bar_77,free_pairwise,9.278
bar_77_free_000_vs_bar_77_free_010,bar_77,free_pairwise,9.531
bar_77_free_000_vs_bar_77_free_011,bar_77,free_pairwise,8.314
bar_77_free_000_vs_bar_77_free_012,bar_77,free_pairwise,13.445
bar_77_free_000_vs_bar_77_free_013,bar_77,free_pairwise,10.885
bar_77_free_000_vs_bar_77_free_014,bar_77,free_pairwise,9.01
bar_77_free_000_vs_bar_77_free_015,bar_77,free_pairwise,11.257
bar_77_free_000_vs_bar_77_free_016,bar_77,free_pairwise,10.071
bar_77_free_000_vs_bar_77_free_017,bar_77,free_pairwise,9.362
bar_77_free_000_vs_bar_77_free_018,bar_77,free_pairwise,9.173
bar_77_free_000_vs_bar_77_free_019,bar_77,free_pairwise,9.154
bar_77_free_000_vs_bar_77_free_020,bar_77,free_pairwise,9.107
bar_77_free_000_vs_bar_77_free_021,bar_77,free_pairwise,10.777
bar_77_free_000_vs_bar_77_free_022,bar_77,free_pairwise,11.851
bar_77_free_000_vs_bar_77_free_023,bar_77,free_pairwise,11.671
bar_77_free_000_vs_bar_77_free_024,bar_77,free_pairwise,10.184
bar_77_free_000_vs_bar_77_free_025,bar_77,free_pairwise,9.791
bar_77_free_000_vs_bar_77_free_026,bar_77,free_pairwise,11.878
bar_77_free_000_vs_bar_77_free_027,bar_77,free_pairwise,10.833
bar_77_free_000_vs_bar_77_free_028,bar_77,free_pairwise,7.646
bar_77_free_000_vs_bar_77_free_029,bar_77,free_pairwise,10.037
bar_77_free_000_vs_bar_77_free_030,bar_77,free_pairwise,10.847
bar_77_free_000_vs_bar_77_free_031,bar_77,free_pairwise,9.411
bar_77_free_000_vs_bar_77_free_032,bar_77,free_pairwise,9.055
bar_77_free_000_vs_bar_77_free_033,bar_77,free_pairwise,8.928
bar_77_free_000_vs_bar_77_free_034,bar_77,free_pairwise,9.737
bar_77_free_000_vs_bar_77_free_035,bar_77,free_pairwise,9.715
bar_77_free_000_vs_bar_77_free_036,bar_77,free_pairwise,10.033
bar_77_free_000_vs_bar_77_free_037,bar_77,free_pairwise,10.198
bar_77_free_000_vs_bar_77_free_038,bar_77,free_pairwise,9.741
bar_77_free_000_vs_bar_77_free_039,bar_77,free_pairwise,10.441
bar_77_free_000_vs_bar_77_free_040,bar_77,free_pairwise,9.608
bar_77_free_000_vs_bar_77_free_041,bar_77,free_pairwise,10.121
bar_77_free_000_vs_bar_77_free_042,bar_77,free_pairwise,8.996
bar_77_free_000_vs_bar_77_free_043,bar_77,free_pairwise,11.09
bar_77_free_000_vs_bar_77_free_044,bar_77,free_pairwise,10.263
bar_77_free_000_vs_bar_77_free_045,bar_77,free_pairwise,8.794
bar_77_free_000_vs_bar_77_free_046,bar_77,free_pairwise,9.489
bar_77_free_000_vs_bar_77_free_047,bar_77,free_pairwise,10.159
bar_77_free_000_vs_bar_77_free_048,bar_77,free_pairwise,9.816
bar_77_free_000_vs_bar_77_free_049,bar_77,free_pairwise,9.55
bar_77_free_000_vs_bar_77_free_050,bar_77,free_pairwise,10.064
bar_77_free_001_vs_bar_77_free_002,bar_77,free_pairwise,6.728
bar_77_free_001_vs_bar_77_free_003,bar_77,free_pairwise,3.95
bar_77_free_001_vs_bar_77_free_004,bar_77,free_pairwise,5.33
bar_77_free_001_vs_bar_77_free_005,bar_77,free_pairwise,9.901
bar_77_free_001_vs_bar_77_free_006,bar_77,free_pairwise,7.422
bar_77_free_001_vs_bar_77_free_007,bar_77,free_pairwise,5.558
bar_77_free_001_vs_bar_77_free_008,bar_77,free_pairwise,7.819
bar_77_free_001_vs_bar_77_free_009,bar_77,free_pairwise,4.271
bar_77_free_001_vs_bar_77_free_010,bar_77,free_pairwise,4.348
bar_77_free_001_vs_bar_77_free_011,bar_77,free_pairwise,5.754
bar_77_free_001_vs_bar_77_free_012,bar_77,free_pairwise,17.496
bar_77_free_001_vs_bar_77_free_013,bar_77,free_pairwise,5.085
bar_77_free_001_vs_bar_77_free_014,bar_77,free_pairwise,5.015
bar_77_free_001_vs_bar_77_free_015,bar_77,free_pairwise,13.061
bar_77_free_001_vs_bar_77_free_016,bar_77,free_pairwise,5.123
bar_77_free_001_vs_bar_77_free_017,bar_77,free_pairwise,5.435
bar_77_free_001_vs_bar_77_free_018,bar_77,free_pairwise,6.314
bar_77_free_001_vs_bar_77_free_019,bar_77,free_pairwise,4.929
bar_77_free_001_vs_bar_77_free_020,bar_77,free_pairwise,4.591
bar_77_free_001_vs_bar_77_free_021,bar_77,free_pairwise,9.273
bar_77_free_001_vs_bar_77_free_022,bar_77,free_pairwise,8.393
bar_77_free_001_vs_bar_77_free_023,bar_77,free_pairwise,11.207
bar_77_free_001_vs_bar_77_free_024,bar_77,free_pairwise,4.867
bar_77_free_001_vs_bar_77_free_025,bar_77,free_pairwise,4.161
bar_77_free_001_vs_bar_77_free_026,bar_77,free_pairwise,6.735
bar_77_free_001_vs_bar_77_free_027,bar_77,free_pairwise,5.506
bar_77_free_001_vs_bar_77_free_028,bar_77,free_pairwise,8.162
bar_77_free_001_vs_bar_77_free_029,bar_77,free_pairwise,4.179
bar_77_free_001_vs_bar_77_free_030,bar_77,free_pairwise,5.531
bar_77_free_001_vs_bar_77_free_031,bar_77,free_pairwise,5.483
bar_77_free_001_vs_bar_77_free_032,bar_77,free_pairwise,5.366
bar_77_free_001_vs_bar_77_free_033,bar_77,free_pairwise,5.334
bar_77_free_001_vs_bar_77_free_034,bar_77,free_pairwise,5.046
bar_77_free_001_vs_bar_77_free_035,bar_77,free_pairwise,3.074
bar_77_free_001_vs_bar_77_free_036,bar_77,free_pairwise,4.585
bar_77_free_001_vs_bar_77_free_037,bar_77,free_pairwise,4.438
bar_77_free_001_vs_bar_77_free_038,bar_77,free_pairwise,3.872
bar_77_free_001_vs_bar_77_free_039,bar_77,free_pairwise,4.64
bar_77_free_001_vs_bar_77_free_040,bar_77,free_pairwise,4.987
bar_77_free_001_vs_bar_77_free_041,bar_77,free_pairwise,3.611
bar_77_free_001_vs_bar_77_free_042,bar_77,free_pairwise,6.276
bar_77_free_001_vs_bar_77_free_043,bar_77,free_pairwise,7.414
bar_77_free_001_vs_bar_77_free_044,bar_77,free_pairwise,6.448
bar_77_free_001_vs_bar_77_free_045,bar_77,free_pairwise,5.525
bar_77_free_001_vs_bar_77_free_046,bar_77,free_pairwise,3.587
bar_77_free_001_vs_bar_77_free_047,bar_77,free_pairwise,4.893
bar_77_free_001_vs_bar_77_free_048,bar_77,free_pairwise,3.869
bar_77_free_001_vs_bar_77_free_049,bar_77,free_pairwise,4.068
bar_77_free_001_vs_bar_77_free_050,bar_77,free_pairwise,4.457
bar_77_free_002_vs_bar_77_free_003,bar_77,free_pairwise,6.072
bar_77_free_002_vs_bar_77_free_004,bar_77,free_pairwise,7.941
bar_77_free_002_vs_bar_77_free_005,bar_77,free_pairwise,11.389
bar_77_free_002_vs_bar_77_free_006,bar_77,free_pairwise,9.366
bar_77_free_002_vs_bar_77_free_007,bar_77,free_pairwise,8.574
bar_77_free_002_vs_bar_77_free_008,bar_77,free_pairwise,4.756
bar_77_free_002_vs_bar_77_free_009,bar_77,free_pairwise,7.927
bar_77_free_002_vs_bar_77_free_010,bar_77,free_pairwise,7.726
bar_77_free_002_vs_bar_77_free_011,bar_77,free_pairwise,8.457
bar_77_free_002_vs_bar_77_free_012,bar_77,free_pairwise,17.536
bar_77_free_002_vs_bar_77_free_013,bar_77,free_pairwise,7.906
bar_77_free_002_vs_bar_77_free_014,bar_77,free_pairwise,7.496
bar_77_free_002_vs_bar_77_free_015,bar_77,free_pairwise,12.322
bar_77_free_002_vs_bar_77_free_016,bar_77,free_pairwise,8.361
bar_77_free_002_vs_bar_77_free_017,bar_77,free_pairwise,8.723
bar_77_free_002_vs_bar_77_free_018,bar_77,free_pairwise,9.078
bar_77_free_002_vs_bar_77_free_019,bar_77,free_pairwise,7.757
bar_77_free_002_vs_bar_77_free_020,bar_77,free_pairwise,8.03
bar_77_free_002_vs_bar_77_free_021,bar_77,free_pairwise,9.781
bar_77_free_002_vs_bar_77_free_022,bar_77,free_pairwise,6.894
bar_77_free_002_vs_bar_77_free_023,bar_77,free_pairwise,12.162
bar_77_free_002_vs_bar_77_free_024,bar_77,free_pairwise,7.323
bar_77_free_002_vs_bar_77_free_025,bar_77,free_pairwise,7.188
bar_77_free_002_vs_bar_77_free_026,bar_77,free_pairwise,7.44
bar_77_free_002_vs_bar_77_free_027,bar_77,free_pairwise,7.065
bar_77_free_002_vs_bar_77_free_028,bar_77,free_pairwise,8.69
bar_77_free_002_vs_bar_77_free_029,bar_77,free_pairwise,7.75
bar_77_free_002_vs_bar_77_free_030,bar_77,free_pairwise,6.89
bar_77_free_002_vs_bar_77_free_031,bar_77,free_pairwise,8.644
bar_77_free_002_vs_bar_77_free_032,bar_77,free_pairwise,8.46
bar_77_free_002_vs_bar_77_free_033,bar_77,free_pairwise,8.269
bar_77_free_002_vs_bar_77_free_034,bar_77,free_pairwise,7.0
bar_77_free_002_vs_bar_77_free_035,bar_77,free_pairwise,7.49
bar_77_free_002_vs_bar_77_free_036,bar_77,free_pairwise,7.322
bar_77_free_002_vs_bar_77_free_037,bar_77,free_pairwise,7.847
bar_77_free_002_vs_bar_77_free_038,bar_77,free_pairwise,6.952
bar_77_free_002_vs_bar_77_free_039,bar_77,free_pairwise,7.75
bar_77_free_002_vs_bar_77_free_040,bar_77,free_pairwise,8.183
bar_77_free_002_vs_bar_77_free_041,bar_77,free_pairwise,7.116
bar_77_free_002_vs_bar_77_free_042,bar_77,free_pairwise,8.408
bar_77_free_002_vs_bar_77_free_043,bar_77,free_pairwise,4.288
bar_77_free_002_vs_bar_77_free_044,bar_77,free_pairwise,8.413
bar_77_free_002_vs_bar_77_free_045,bar_77,free_pairwise,8.228
bar_77_free_002_vs_bar_77_free_046,bar_77,free_pairwise,6.822
bar_77_free_002_vs_bar_77_free_047,bar_77,free_pairwise,6.748
bar_77_free_002_vs_bar_77_free_048,bar_77,free_pairwise,6.423
bar_77_free_002_vs_bar_77_free_049,bar_77,free_pairwise,7.827
bar_77_free_002_vs_bar_77_free_050,bar_77,free_pairwise,7.181
bar_77_free_003_vs_bar_77_free_004,bar_77,free_pairwise,5.472
bar_77_free_003_vs_bar_77_free_005,bar_77,free_pairwise,8.972
bar_77_free_003_vs_bar_77_free_006,bar_77,free_pairwise,7.657
bar_77_free_003_vs_bar_77_free_007,bar_77,free_pairwise,5.804
bar_77_free_003_vs_bar_77_free_008,bar_77,free_pairwise,6.396
bar_77_free_003_vs_bar_77_free_009,bar_77,free_pairwise,4.878
bar_77_free_003_vs_bar_77_free_010,bar_77,free_pairwise,3.736
bar_77_free_003_vs_bar_77_free_011,bar_77,free_pairwise,5.244
bar_77_free_003_vs_bar_77_free_012,bar_77,free_pairwise,16.247
bar_77_free_003_vs_bar_77_free_013,bar_77,free_pairwise,4.178
bar_77_free_003_vs_bar_77_free_014,bar_77,free_pairwise,4.866
bar_77_free_003_vs_bar_77_free_015,bar_77,free_pairwise,12.962
bar_77_free_003_vs_bar_77_free_016,bar_77,free_pairwise,5.332
bar_77_free_003_vs_bar_77_free_017,bar_77,free_pairwise,5.984
bar_77_free_003_vs_bar_77_free_018,bar_77,free_pairwise,6.159
bar_77_free_003_vs_bar_77_free_019,bar_77,free_pairwise,5.616
bar_77_free_003_vs_bar_77_free_020,bar_77,free_pairwise,4.936
bar_77_free_003_vs_bar_77_free_021,bar_77,free_pairwise,8.852
bar_77_free_003_vs_bar_77_free_022,bar_77,free_pairwise,7.249
bar_77_free_003_vs_bar_77_free_023,bar_77,free_pairwise,11.232
bar_77_free_003_vs_bar_77_free_024,bar_77,free_pairwise,4.106
bar_77_free_003_vs_bar_77_free_025,bar_77,free_pairwise,4.349
bar_77_free_003_vs_bar_77_free_026,bar_77,free_pairwise,4.754
bar_77_free_003_vs_bar_77_free_027,bar_77,free_pairwise,3.959
bar_77_free_003_vs_bar_77_free_028,bar_77,free_pairwise,7.676
bar_77_free_003_vs_bar_77_free_029,bar_77,free_pairwise,5.3
bar_77_free_003_vs_bar_77_free_030,bar_77,free_pairwise,4.448
bar_77_free_003_vs_bar_77_free_031,bar_77,free_pairwise,5.807
bar_77_free_003_vs_bar_77_free_032,bar_77,free_pairwise,5.731
bar_77_free_003_vs_bar_77_free_033,bar_77,free_pairwise,4.961
bar_77_free_003_vs_bar_77_free_034,bar_77,free_pairwise,3.461
bar_77_free_003_vs_bar_77_free_035,bar_77,free_pairwise,4.841
bar_77_free_003_vs_bar_77_free_036,bar_77,free_pairwise,3.769
bar_77_free_003_vs_bar_77_free_037,bar_77,free_pairwise,5.469
bar_77_free_003_vs_bar_77_free_038,bar_77,free_pairwise,4.005
bar_77_free_003_vs_bar_77_free_039,bar_77,free_pairwise,4.198
bar_77_free_003_vs_bar_77_free_040,bar_77,free_pairwise,5.611
bar_77_free_003_vs_bar_77_free_041,bar_77,free_pairwise,4.418
bar_77_free_003_vs_bar_77_free_042,bar_77,free_pairwise,6.956
bar_77_free_003_vs_bar_77_free_043,bar_77,free_pairwise,6.306
bar_77_free_003_vs_bar_77_free_044,bar_77,free_pairwise,5.455
bar_77_free_003_vs_bar_77_free_045,bar_77,free_pairwise,5.353
bar_77_free_003_vs_bar_77_free_046,bar_77,free_pairwise,3.044
bar_77_free_003_vs_bar_77_free_047,bar_77,free_pairwise,3.656
bar_77_free_003_vs_bar_77_free_048,bar_77,free_pairwise,3.577
bar_77_free_003_vs_bar_77_free_049,bar_77,free_pairwise,5.057
bar_77_free_003_vs_bar_77_free_050,bar_77,free_pairwise,3.757
bar_77_free_004_vs_bar_77_free_005,bar_77,free_pairwise,8.588
bar_77_free_004_vs_bar_77_free_006,bar_77,free_pairwise,6.224
bar_77_free_004_vs_bar_77_free_007,bar_77,free_pairwise,3.604
bar_77_free_004_vs_bar_77_free_008,bar_77,free_pairwise,8.41
bar_77_free_004_vs_bar_77_free_009,bar_77,free_pairwise,3.94
bar_77_free_004_vs_bar_77_free_010,bar_77,free_pairwise,4.9
bar_77_free_004_vs_bar_77_free_011,bar_77,free_pairwise,2.742
bar_77_free_004_vs_bar_77_free_012,bar_77,free_pairwise,15.089
bar_77_free_004_vs_bar_77_free_013,bar_77,free_pairwise,6.782
bar_77_free_004_vs_bar_77_free_014,bar_77,free_pairwise,3.536
bar_77_free_004_vs_bar_77_free_015,bar_77,free_pairwise,10.484
bar_77_free_004_vs_bar_77_free_016,bar_77,free_pairwise,5.578
bar_77_free_004_vs_bar_77_free_017,bar_77,free_pairwise,4.099
bar_77_free_004_vs_bar_77_free_018,bar_77,free_pairwise,3.867
bar_77_free_004_vs_bar_77_free_019,bar_77,free_pairwise,3.203
bar_77_free_004_vs_bar_77_free_020,bar_77,free_pairwise,4.845
bar_77_free_004_vs_bar_77_free_021,bar_77,free_pairwise,6.713
bar_77_free_004_vs_bar_77_free_022,bar_77,free_pairwise,8.954
bar_77_free_004_vs_bar_77_free_023,bar_77,free_pairwise,10.088
bar_77_free_004_vs_bar_77_free_024,bar_77,free_pairwise,5.972
bar_77_free_004_vs_bar_77_free_025,bar_77,free_pairwise,3.942
bar_77_free_004_vs_bar_77_free_026,bar_77,free_pairwise,7.885
bar_77_free_004_vs_bar_77_free_027,bar_77,free_pairwise,7.153
bar_77_free_004_vs_bar_77_free_028,bar_77,free_pairwise,7.238
bar_77_free_004_vs_bar_77_free_029,bar_77,free_pairwise,4.592
bar_77_free_004_vs_bar_77_free_030,bar_77,free_pairwise,7.308
bar_77_free_004_vs_bar_77_free_031,bar_77,free_pairwise,3.943
bar_77_free_004_vs_bar_77_free_032,bar_77,free_pairwise,3.895
bar_77_free_004_vs_bar_77_free_033,bar_77,free_pairwise,3.7
bar_77_free_004_vs_bar_77_free_034,bar_77,free_pairwise,4.844
bar_77_free_004_vs_bar_77_free_035,bar_77,free_pairwise,5.201
bar_77_free_004_vs_bar_77_free_036,bar_77,free_pairwise,6.145
bar_77_free_004_vs_bar_77_free_037,bar_77,free_pairwise,3.936
bar_77_free_004_vs_bar_77_free_038,bar_77,free_pairwise,4.026
bar_77_free_004_vs_bar_77_free_039,bar_77,free_pairwise,6.746
bar_77_free_004_vs_bar_77_free_040,bar_77,free_pairwise,4.232
bar_77_free_004_vs_bar_77_free_041,bar_77,free_pairwise,5.227
bar_77_free_004_vs_bar_77_free_042,bar_77,free_pairwise,7.866
bar_77_free_004_vs_bar_77_free_043,bar_77,free_pairwise,8.245
bar_77_free_004_vs_bar_77_free_044,bar_77,free_pairwise,6.412
bar_77_free_004_vs_bar_77_free_045,bar_77,free_pairwise,3.105
bar_77_free_004_vs_bar_77_free_046,bar_77,free_pairwise,3.794
bar_77_free_004_vs_bar_77_free_047,bar_77,free_pairwise,6.101
bar_77_free_004_vs_bar_77_free_048,bar_77,free_pairwise,4.731
bar_77_free_004_vs_bar_77_free_049,bar_77,free_pairwise,4.19
bar_77_free_004_vs_bar_77_free_050,bar_77,free_pairwise,4.854
bar_77_free_005_vs_bar_77_free_006,bar_77,free_pairwise,10.861
bar_77_free_005_vs_bar_77_free_007,bar_77,free_pairwise,9.063
bar_77_free_005_vs_bar_77_free_008,bar_77,free_pairwise,11.706
bar_77_free_005_vs_bar_77_free_009,bar_77,free_pairwise,9.466
bar_77_free_005_vs_bar_77_free_010,bar_77,free_pairwise,9.745
bar_77_free_005_vs_bar_77_free_011,bar_77,free_pairwise,8.831
bar_77_free_005_vs_bar_77_free_012,bar_77,free_pairwise,18.142
bar_77_free_005_vs_bar_77_free_013,bar_77,free_pairwise,9.07
bar_77_free_005_vs_bar_77_free_014,bar_77,free_pairwise,9.298
bar_77_free_005_vs_bar_77_free_015,bar_77,free_pairwise,10.39
bar_77_free_005_vs_bar_77_free_016,bar_77,free_pairwise,8.405
bar_77_free_005_vs_bar_77_free_017,bar_77,free_pairwise,9.801
bar_77_free_005_vs_bar_77_free_018,bar_77,free_pairwise,9.918
bar_77_free_005_vs_bar_77_free_019,bar_77,free_pairwise,8.608
bar_77_free_005_vs_bar_77_free_020,bar_77,free_pairwise,8.563
bar_77_free_005_vs_bar_77_free_021,bar_77,free_pairwise,9.835
bar_77_free_005_vs_bar_77_free_022,bar_77,free_pairwise,9.928
bar_77_free_005_vs_bar_77_free_023,bar_77,free_pairwise,7.289
bar_77_free_005_vs_bar_77_free_024,bar_77,free_pairwise,8.961
bar_77_free_005_vs_bar_77_free_025,bar_77,free_pairwise,9.035
bar_77_free_005_vs_bar_77_free_026,bar_77,free_pairwise,10.514
bar_77_free_005_vs_bar_77_free_027,bar_77,free_pairwise,9.66
bar_77_free_005_vs_bar_77_free_028,bar_77,free_pairwise,11.802
bar_77_free_005_vs_bar_77_free_029,bar_77,free_pairwise,9.267
bar_77_free_005_vs_bar_77_free_030,bar_77,free_pairwise,8.756
bar_77_free_005_vs_bar_77_free_031,bar_77,free_pairwise,9.126
bar_77_free_005_vs_bar_77_free_032,bar_77,free_pairwise,9.03
bar_77_free_005_vs_bar_77_free_033,bar_77,free_pairwise,8.213
bar_77_free_005_vs_bar_77_free_034,bar_77,free_pairwise,9.773
bar_77_free_005_vs_bar_77_free_035,bar_77,free_pairwise,9.707
bar_77_free_005_vs_bar_77_free_036,bar_77,free_pairwise,9.627
bar_77_free_005_vs_bar_77_free_037,bar_77,free_pairwise,9.32
bar_77_free_005_vs_bar_77_free_038,bar_77,free_pairwise,9.775
bar_77_free_005_vs_bar_77_free_039,bar_77,free_pairwise,9.355
bar_77_free_005_vs_bar_77_free_040,bar_77,free_pairwise,9.042
bar_77_free_005_vs_bar_77_free_041,bar_77,free_pairwise,8.953
bar_77_free_005_vs_bar_77_free_042,bar_77,free_pairwise,11.88
bar_77_free_005_vs_bar_77_free_043,bar_77,free_pairwise,11.318
bar_77_free_005_vs_bar_77_free_044,bar_77,free_pairwise,9.727
bar_77_free_005_vs_bar_77_free_045,bar_77,free_pairwise,9.834
bar_77_free_005_vs_bar_77_free_046,bar_77,free_pairwise,8.578
bar_77_free_005_vs_bar_77_free_047,bar_77,free_pairwise,10.548
bar_77_free_005_vs_bar_77_free_048,bar_77,free_pairwise,10.526
bar_77_free_005_vs_bar_77_free_049,bar_77,free_pairwise,9.478
bar_77_free_005_vs_bar_77_free_050,bar_77,free_pairwise,8.399
bar_77_free_006_vs_bar_77_free_007,bar_77,free_pairwise,6.619
bar_77_free_006_vs_bar_77_free_008,bar_77,free_pairwise,9.535
bar_77_free_006_vs_bar_77_free_009,bar_77,free_pairwise,6.643
bar_77_free_006_vs_bar_77_free_010,bar_77,free_pairwise,7.016
bar_77_free_006_vs_bar_77_free_011,bar_77,free_pairwise,6.339
bar_77_free_006_vs_bar_77_free_012,bar_77,free_pairwise,12.976
bar_77_free_006_vs_bar_77_free_013,bar_77,free_pairwise,9.121
bar_77_free_006_vs_bar_77_free_014,bar_77,free_pairwise,6.517
bar_77_free_006_vs_bar_77_free_015,bar_77,free_pairwise,12.51
bar_77_free_006_vs_bar_77_free_016,bar_77,free_pairwise,8.536
bar_77_free_006_vs_bar_77_free_017,bar_77,free_pairwise,6.965
bar_77_free_006_vs_bar_77_free_018,bar_77,free_pairwise,7.155
bar_77_free_006_vs_bar_77_free_019,bar_77,free_pairwise,6.595
bar_77_free_006_vs_bar_77_free_020,bar_77,free_pairwise,7.571
bar_77_free_006_vs_bar_77_free_021,bar_77,free_pairwise,9.482
bar_77_free_006_vs_bar_77_free_022,bar_77,free_pairwise,10.591
bar_77_free_006_vs_bar_77_free_023,bar_77,free_pairwise,11.683
bar_77_free_006_vs_bar_77_free_024,bar_77,free_pairwise,8.251
bar_77_free_006_vs_bar_77_free_025,bar_77,free_pairwise,6.874
bar_77_free_006_vs_bar_77_free_026,bar_77,free_pairwise,9.39
bar_77_free_006_vs_bar_77_free_027,bar_77,free_pairwise,8.847
bar_77_free_006_vs_bar_77_free_028,bar_77,free_pairwise,4.197
bar_77_free_006_vs_bar_77_free_029,bar_77,free_pairwise,7.278
bar_77_free_006_vs_bar_77_free_030,bar_77,free_pairwise,8.839
bar_77_free_006_vs_bar_77_free_031,bar_77,free_pairwise,7.504
bar_77_free_006_vs_bar_77_free_032,bar_77,free_pairwise,7.13
bar_77_free_006_vs_bar_77_free_033,bar_77,free_pairwise,6.925
bar_77_free_006_vs_bar_77_free_034,bar_77,free_pairwise,7.317
bar_77_free_006_vs_bar_77_free_035,bar_77,free_pairwise,7.415
bar_77_free_006_vs_bar_77_free_036,bar_77,free_pairwise,8.225
bar_77_free_006_vs_bar_77_free_037,bar_77,free_pairwise,7.321
bar_77_free_006_vs_bar_77_free_038,bar_77,free_pairwise,6.452
bar_77_free_006_vs_bar_77_free_039,bar_77,free_pairwise,8.7
bar_77_free_006_vs_bar_77_free_040,bar_77,free_pairwise,7.166
bar_77_free_006_vs_bar_77_free_041,bar_77,free_pairwise,7.779
bar_77_free_006_vs_bar_77_free_042,bar_77,free_pairwise,6.826
bar_77_free_006_vs_bar_77_free_043,bar_77,free_pairwise,9.348
bar_77_free_006_vs_bar_77_free_044,bar_77,free_pairwise,8.632
bar_77_free_006_vs_bar_77_free_045,bar_77,free_pairwise,6.276
bar_77_free_006_vs_bar_77_free_046,bar_77,free_pairwise,6.461
bar_77_free_006_vs_bar_77_free_047,bar_77,free_pairwise,7.615
bar_77_free_006_vs_bar_77_free_048,bar_77,free_pairwise,6.453
bar_77_free_006_vs_bar_77_free_049,bar_77,free_pairwise,6.876
bar_77_free_006_vs_bar_77_free_050,bar_77,free_pairwise,7.65
bar_77_free_007_vs_bar_77_free_008,bar_77,free_pairwise,8.542
