bar_id,condition,seed,sequence_len,plddt,status,song,iconicity
bar_74,random,69,87,,failed,Bed of Lies,0.1375
bar_74,random,70,87,,failed,Bed of Lies,0.1375
bar_74,random,71,87,,failed,Bed of Lies,0.1375
bar_75,random,42,126,,failed,FEFE,0.1364
bar_75,random,43,126,,failed,FEFE,0.1364
bar_75,random,44,126,,failed,FEFE,0.1364
bar_75,random,45,126,,failed,FEFE,0.1364
bar_75,random,46,126,,failed,FEFE,0.1364
bar_75,random,47,126,,failed,FEFE,0.1364
bar_75,random,48,126,,failed,FEFE,0.1364
bar_75,random,49,126,,failed,FEFE,0.1364
bar_75,random,50,126,,failed,FEFE,0.1364
bar_75,random,51,126,,failed,FEFE,0.1364
bar_75,random,52,126,0.319941,ok,FEFE,0.1364
bar_75,random,53,126,0.322187,ok,FEFE,0.1364
bar_75,random,54,126,0.288426,ok,FEFE,0.1364
bar_75,random,55,126,,failed,FEFE,0.1364
bar_75,random,56,126,,failed,FEFE,0.1364
bar_75,random,57,126,0.318148,ok,FEFE,0.1364
bar_75,random,58,126,0.303812,ok,FEFE,0.1364
bar_75,random,59,126,,failed,FEFE,0.1364
bar_75,random,60,126,,failed,FEFE,0.1364
bar_75,random,61,126,,failed,FEFE,0.1364
bar_75,random,62,126,,failed,FEFE,0.1364
bar_75,random,63,126,,failed,FEFE,0.1364
bar_75,random,64,126,,failed,FEFE,0.1364
bar_75,random,65,126,,failed,FEFE,0.1364
bar_75,random,66,126,,failed,FEFE,0.1364
bar_75,random,67,126,,failed,FEFE,0.1364
bar_75,random,68,126,,failed,FEFE,0.1364
bar_75,random,69,126,,failed,FEFE,0.1364
bar_75,random,70,126,,failed,FEFE,0.1364
bar_75,random,71,126,,failed,FEFE,0.1364
bar_76,random,42,99,0.346196,ok,Barbie Tingz,0.1188
bar_76,random,43,99,,failed,Barbie Tingz,0.1188
bar_76,random,44,99,,failed,Barbie Tingz,0.1188
bar_76,random,45,99,,failed,Barbie Tingz,0.1188
bar_76,random,46,99,,failed,Barbie Tingz,0.1188
bar_76,random,47,99,,failed,Barbie Tingz,0.1188
bar_76,random,48,99,,failed,Barbie Tingz,0.1188
bar_76,random,49,99,,failed,Barbie Tingz,0.1188
bar_76,random,50,99,,failed,Barbie Tingz,0.1188
bar_76,random,51,99,,failed,Barbie Tingz,0.1188
bar_76,random,52,99,,failed,Barbie Tingz,0.1188
bar_76,random,53,99,,failed,Barbie Tingz,0.1188
bar_76,random,54,99,0.297951,ok,Barbie Tingz,0.1188
bar_76,random,55,99,,failed,Barbie Tingz,0.1188
bar_76,random,56,99,,failed,Barbie Tingz,0.1188
bar_76,random,57,99,,failed,Barbie Tingz,0.1188
bar_76,random,58,99,,failed,Barbie Tingz,0.1188
bar_76,random,59,99,,failed,Barbie Tingz,0.1188
bar_76,random,60,99,,failed,Barbie Tingz,0.1188
bar_76,random,61,99,,failed,Barbie Tingz,0.1188
bar_76,random,62,99,,failed,Barbie Tingz,0.1188
bar_76,random,63,99,,failed,Barbie Tingz,0.1188
bar_76,random,64,99,,failed,Barbie Tingz,0.1188
bar_76,random,65,99,,failed,Barbie Tingz,0.1188
bar_76,random,66,99,,failed,Barbie Tingz,0.1188
bar_76,random,67,99,,failed,Barbie Tingz,0.1188
bar_76,random,68,99,,failed,Barbie Tingz,0.1188
bar_76,random,69,99,,failed,Barbie Tingz,0.1188
bar_76,random,70,99,,failed,Barbie Tingz,0.1188
bar_76,random,71,99,,failed,Barbie Tingz,0.1188
bar_77,random,42,86,,failed,Moment 4 Life,0.1187
bar_77,random,43,86,,failed,Moment 4 Life,0.1187
bar_77,random,44,86,,failed,Moment 4 Life,0.1187
bar_77,random,45,86,,failed,Moment 4 Life,0.1187
bar_77,random,46,86,,failed,Moment 4 Life,0.1187
bar_77,random,47,86,,failed,Moment 4 Life,0.1187
bar_77,random,48,86,,failed,Moment 4 Life,0.1187
bar_77,random,49,86,0.350095,ok,Moment 4 Life,0.1187
bar_77,random,50,86,,failed,Moment 4 Life,0.1187
bar_77,random,51,86,,failed,Moment 4 Life,0.1187
bar_77,random,52,86,,failed,Moment 4 Life,0.1187
bar_77,random,53,86,,failed,Moment 4 Life,0.1187
bar_77,random,54,86,,failed,Moment 4 Life,0.1187
bar_77,random,55,86,,failed,Moment 4 Life,0.1187
bar_77,random,56,86,,failed,Moment 4 Life,0.1187
bar_77,random,57,86,,failed,Moment 4 Life,0.1187
bar_77,random,58,86,0.353250,ok,Moment 4 Life,0.1187
bar_77,random,59,86,,failed,Moment 4 Life,0.1187
bar_77,random,60,86,0.343539,ok,Moment 4 Life,0.1187
bar_77,random,61,86,,failed,Moment 4 Life,0.1187
bar_77,random,62,86,,failed,Moment 4 Life,0.1187
bar_77,random,63,86,,failed,Moment 4 Life,0.1187
bar_77,random,64,86,,failed,Moment 4 Life,0.1187
bar_77,random,65,86,,failed,Moment 4 Life,0.1187
bar_77,random,66,86,,failed,Moment 4 Life,0.1187
bar_77,random,67,86,,failed,Moment 4 Life,0.1187
bar_77,random,68,86,,failed,Moment 4 Life,0.1187
bar_77,random,69,86,,failed,Moment 4 Life,0.1187
bar_77,random,70,86,,failed,Moment 4 Life,0.1187
bar_77,random,71,86,,failed,Moment 4 Life,0.1187
bar_78,random,42,122,,failed,Shooters (Demo Remix),0.1186
bar_78,random,43,122,,failed,Shooters (Demo Remix),0.1186
bar_78,random,44,122,,failed,Shooters (Demo Remix),0.1186
bar_78,random,45,122,,failed,Shooters (Demo Remix),0.1186
bar_78,random,46,122,,failed,Shooters (Demo Remix),0.1186
bar_78,random,47,122,,failed,Shooters (Demo Remix),0.1186
bar_78,random,48,122,,failed,Shooters (Demo Remix),0.1186
bar_78,random,49,122,,failed,Shooters (Demo Remix),0.1186
bar_78,random,50,122,,failed,Shooters (Demo Remix),0.1186
bar_78,random,51,122,,failed,Shooters (Demo Remix),0.1186
bar_78,random,52,122,,failed,Shooters (Demo Remix),0.1186
bar_78,random,53,122,,failed,Shooters (Demo Remix),0.1186
bar_78,random,54,122,,failed,Shooters (Demo Remix),0.1186
bar_78,random,55,122,,failed,Shooters (Demo Remix),0.1186
bar_78,random,56,122,,failed,Shooters (Demo Remix),0.1186
bar_78,random,57,122,,failed,Shooters (Demo Remix),0.1186
bar_78,random,58,122,,failed,Shooters (Demo Remix),0.1186
bar_78,random,59,122,,failed,Shooters (Demo Remix),0.1186
bar_78,random,60,122,,failed,Shooters (Demo Remix),0.1186
bar_78,random,61,122,,failed,Shooters (Demo Remix),0.1186
bar_78,random,62,122,,failed,Shooters (Demo Remix),0.1186
bar_78,random,63,122,,failed,Shooters (Demo Remix),0.1186
bar_78,random,64,122,,failed,Shooters (Demo Remix),0.1186
bar_78,random,65,122,,failed,Shooters (Demo Remix),0.1186
bar_78,random,66,122,,failed,Shooters (Demo Remix),0.1186
bar_78,random,67,122,,failed,Shooters (Demo Remix),0.1186
bar_78,random,68,122,,failed,Shooters (Demo Remix),0.1186
bar_78,random,69,122,0.333721,ok,Shooters (Demo Remix),0.1186
bar_78,random,70,122,,failed,Shooters (Demo Remix),0.1186
bar_78,random,71,122,,failed,Shooters (Demo Remix),0.1186
bar_79,random,42,133,,failed,Freedom,0.1082
bar_79,random,43,133,,failed,Freedom,0.1082
bar_79,random,44,133,,failed,Freedom,0.1082
bar_79,random,45,133,,failed,Freedom,0.1082
bar_79,random,46,133,,failed,Freedom,0.1082
bar_79,random,47,133,,failed,Freedom,0.1082
bar_79,random,48,133,,failed,Freedom,0.1082
bar_79,random,49,133,,failed,Freedom,0.1082
bar_79,random,50,133,,failed,Freedom,0.1082
bar_79,random,51,133,,failed,Freedom,0.1082
bar_79,random,52,133,,failed,Freedom,0.1082
bar_79,random,53,133,,failed,Freedom,0.1082
bar_79,random,54,133,,failed,Freedom,0.1082
bar_79,random,55,133,,failed,Freedom,0.1082
bar_79,random,56,133,,failed,Freedom,0.1082
bar_79,random,57,133,,failed,Freedom,0.1082
bar_79,random,58,133,,failed,Freedom,0.1082
bar_79,random,59,133,,failed,Freedom,0.1082
bar_79,random,60,133,,failed,Freedom,0.1082
bar_79,random,61,133,,failed,Freedom,0.1082
bar_79,random,62,133,,failed,Freedom,0.1082
bar_79,random,63,133,0.286359,ok,Freedom,0.1082
bar_79,random,64,133,,failed,Freedom,0.1082
bar_79,random,65,133,,failed,Freedom,0.1082
bar_79,random,66,133,,failed,Freedom,0.1082
bar_79,random,67,133,,failed,Freedom,0.1082
bar_79,random,68,133,,failed,Freedom,0.1082
bar_79,random,69,133,,failed,Freedom,0.1082
bar_79,random,70,133,,failed,Freedom,0.1082
bar_79,random,71,133,,failed,Freedom,0.1082
bar_80,random,42,134,,failed,Save Me,0.1068
bar_80,random,43,134,,failed,Save Me,0.1068
bar_80,random,44,134,,failed,Save Me,0.1068
bar_80,random,45,134,,failed,Save Me,0.1068
bar_80,random,46,134,,failed,Save Me,0.1068
bar_80,random,47,134,,failed,Save Me,0.1068
bar_80,random,48,134,,failed,Save Me,0.1068
bar_80,random,49,134,,failed,Save Me,0.1068
bar_80,random,50,134,,failed,Save Me,0.1068
bar_80,random,51,134,,failed,Save Me,0.1068
bar_80,random,52,134,,failed,Save Me,0.1068
bar_80,random,53,134,,failed,Save Me,0.1068
bar_80,random,54,134,,failed,Save Me,0.1068
bar_80,random,55,134,,failed,Save Me,0.1068
bar_80,random,56,134,0.271665,ok,Save Me,0.1068
bar_80,random,57,134,0.268430,ok,Save Me,0.1068
bar_80,random,58,134,,failed,Save Me,0.1068
bar_80,random,59,134,,failed,Save Me,0.1068
bar_80,random,60,134,0.290283,ok,Save Me,0.1068
bar_80,random,61,134,,failed,Save Me,0.1068
bar_80,random,62,134,,failed,Save Me,0.1068
bar_80,random,63,134,,failed,Save Me,0.1068
bar_80,random,64,134,,failed,Save Me,0.1068
bar_80,random,65,134,,failed,Save Me,0.1068
bar_80,random,66,134,,failed,Save Me,0.1068
bar_80,random,67,134,,failed,Save Me,0.1068
bar_80,random,68,134,,failed,Save Me,0.1068
bar_80,random,69,134,,failed,Save Me,0.1068
bar_80,random,70,134,,failed,Save Me,0.1068
bar_80,random,71,134,,failed,Save Me,0.1068
bar_81,random,42,89,,failed,Nip Tuck,0.1052
bar_81,random,43,89,,failed,Nip Tuck,0.1052
bar_81,random,44,89,,failed,Nip Tuck,0.1052
bar_81,random,45,89,,failed,Nip Tuck,0.1052
bar_81,random,46,89,,failed,Nip Tuck,0.1052
bar_81,random,47,89,,failed,Nip Tuck,0.1052
bar_81,random,48,89,,failed,Nip Tuck,0.1052
bar_81,random,49,89,0.320333,ok,Nip Tuck,0.1052
bar_81,random,50,89,0.339861,ok,Nip Tuck,0.1052
bar_81,random,51,89,0.340600,ok,Nip Tuck,0.1052
bar_81,random,52,89,0.324390,ok,Nip Tuck,0.1052
bar_81,random,53,89,0.300543,ok,Nip Tuck,0.1052
bar_81,random,54,89,0.370527,ok,Nip Tuck,0.1052
bar_81,random,55,89,0.351023,ok,Nip Tuck,0.1052
bar_81,random,56,89,,failed,Nip Tuck,0.1052
bar_81,random,57,89,,failed,Nip Tuck,0.1052
bar_81,random,58,89,,failed,Nip Tuck,0.1052
bar_81,random,59,89,,failed,Nip Tuck,0.1052
bar_81,random,60,89,,failed,Nip Tuck,0.1052
bar_81,random,61,89,0.297554,ok,Nip Tuck,0.1052
bar_81,random,62,89,,failed,Nip Tuck,0.1052
bar_81,random,63,89,,failed,Nip Tuck,0.1052
bar_81,random,64,89,,failed,Nip Tuck,0.1052
bar_81,random,65,89,0.301007,ok,Nip Tuck,0.1052
bar_81,random,66,89,0.297812,ok,Nip Tuck,0.1052
bar_81,random,67,89,,failed,Nip Tuck,0.1052
bar_81,random,68,89,,failed,Nip Tuck,0.1052
bar_81,random,69,89,,failed,Nip Tuck,0.1052
bar_81,random,70,89,0.323069,ok,Nip Tuck,0.1052
bar_81,random,71,89,,failed,Nip Tuck,0.1052
bar_82,random,42,152,,failed,Bahm Bahm,0.105
bar_82,random,43,152,,failed,Bahm Bahm,0.105
bar_82,random,44,152,,failed,Bahm Bahm,0.105
bar_82,random,45,152,,failed,Bahm Bahm,0.105
bar_82,random,46,152,0.307522,ok,Bahm Bahm,0.105
bar_82,random,47,152,0.360181,ok,Bahm Bahm,0.105
bar_82,random,48,152,,failed,Bahm Bahm,0.105
bar_82,random,49,152,,failed,Bahm Bahm,0.105
bar_82,random,50,152,,failed,Bahm Bahm,0.105
bar_82,random,51,152,0.336852,ok,Bahm Bahm,0.105
bar_82,random,52,152,0.291559,ok,Bahm Bahm,0.105
bar_82,random,53,152,,failed,Bahm Bahm,0.105
bar_82,random,54,152,,failed,Bahm Bahm,0.105
bar_82,random,55,152,,failed,Bahm Bahm,0.105
bar_82,random,56,152,,failed,Bahm Bahm,0.105
bar_82,random,57,152,,failed,Bahm Bahm,0.105
bar_82,random,58,152,,failed,Bahm Bahm,0.105
bar_82,random,59,152,,failed,Bahm Bahm,0.105
bar_82,random,60,152,,failed,Bahm Bahm,0.105
bar_82,random,61,152,,failed,Bahm Bahm,0.105
bar_82,random,62,152,,failed,Bahm Bahm,0.105
bar_82,random,63,152,0.275602,ok,Bahm Bahm,0.105
bar_82,random,64,152,0.251006,ok,Bahm Bahm,0.105
bar_82,random,65,152,,failed,Bahm Bahm,0.105
bar_82,random,66,152,,failed,Bahm Bahm,0.105
bar_82,random,67,152,,failed,Bahm Bahm,0.105
bar_82,random,68,152,,failed,Bahm Bahm,0.105
bar_82,random,69,152,0.271004,ok,Bahm Bahm,0.105
bar_82,random,70,152,,failed,Bahm Bahm,0.105
bar_82,random,71,152,,failed,Bahm Bahm,0.105
bar_83,random,42,106,,failed,Born Stunna (Remix),0.1046
bar_83,random,43,106,,failed,Born Stunna (Remix),0.1046
bar_83,random,44,106,,failed,Born Stunna (Remix),0.1046
bar_83,random,45,106,,failed,Born Stunna (Remix),0.1046
bar_83,random,46,106,0.319927,ok,Born Stunna (Remix),0.1046
bar_83,random,47,106,,failed,Born Stunna (Remix),0.1046
bar_83,random,48,106,,failed,Born Stunna (Remix),0.1046
bar_83,random,49,106,,failed,Born Stunna (Remix),0.1046
bar_83,random,50,106,,failed,Born Stunna (Remix),0.1046
bar_83,random,51,106,,failed,Born Stunna (Remix),0.1046
bar_83,random,52,106,,failed,Born Stunna (Remix),0.1046
bar_83,random,53,106,,failed,Born Stunna (Remix),0.1046
bar_83,random,54,106,,failed,Born Stunna (Remix),0.1046
bar_83,random,55,106,,failed,Born Stunna (Remix),0.1046
bar_83,random,56,106,,failed,Born Stunna (Remix),0.1046
bar_83,random,57,106,,failed,Born Stunna (Remix),0.1046
bar_83,random,58,106,,failed,Born Stunna (Remix),0.1046
bar_83,random,59,106,,failed,Born Stunna (Remix),0.1046
bar_83,random,60,106,,failed,Born Stunna (Remix),0.1046
bar_83,random,61,106,,failed,Born Stunna (Remix),0.1046
bar_83,random,62,106,,failed,Born Stunna (Remix),0.1046
bar_83,random,63,106,,failed,Born Stunna (Remix),0.1046
bar_83,random,64,106,,failed,Born Stunna (Remix),0.1046
bar_83,random,65,106,,failed,Born Stunna (Remix),0.1046
bar_83,random,66,106,,failed,Born Stunna (Remix),0.1046
bar_83,random,67,106,,failed,Born Stunna (Remix),0.1046
bar_83,random,68,106,0.298247,ok,Born Stunna (Remix),0.1046
bar_83,random,69,106,,failed,Born Stunna (Remix),0.1046
bar_83,random,70,106,,failed,Born Stunna (Remix),0.1046
bar_83,random,71,106,,failed,Born Stunna (Remix),0.1046
bar_84,random,42,130,,failed,I’m Getting Ready,0.1046
bar_84,random,43,130,0.270370,ok,I’m Getting Ready,0.1046
bar_84,random,44,130,,failed,I’m Getting Ready,0.1046
bar_84,random,45,130,,failed,I’m Getting Ready,0.1046
bar_84,random,46,130,,failed,I’m Getting Ready,0.1046
bar_84,random,47,130,,failed,I’m Getting Ready,0.1046
bar_84,random,48,130,,failed,I’m Getting Ready,0.1046
bar_84,random,49,130,,failed,I’m Getting Ready,0.1046
bar_84,random,50,130,,failed,I’m Getting Ready,0.1046
bar_84,random,51,130,,failed,I’m Getting Ready,0.1046
bar_84,random,52,130,,failed,I’m Getting Ready,0.1046
bar_84,random,53,130,,failed,I’m Getting Ready,0.1046
bar_84,random,54,130,,failed,I’m Getting Ready,0.1046
bar_84,random,55,130,,failed,I’m Getting Ready,0.1046
bar_84,random,56,130,,failed,I’m Getting Ready,0.1046
bar_84,random,57,130,,failed,I’m Getting Ready,0.1046
bar_84,random,58,130,,failed,I’m Getting Ready,0.1046
bar_84,random,59,130,,failed,I’m Getting Ready,0.1046
bar_84,random,60,130,0.269402,ok,I’m Getting Ready,0.1046
bar_84,random,61,130,0.273459,ok,I’m Getting Ready,0.1046
bar_84,random,62,130,0.273485,ok,I’m Getting Ready,0.1046
bar_84,random,63,130,0.274672,ok,I’m Getting Ready,0.1046
bar_84,random,64,130,,failed,I’m Getting Ready,0.1046
bar_84,random,65,130,,failed,I’m Getting Ready,0.1046
bar_84,random,66,130,,failed,I’m Getting Ready,0.1046
bar_84,random,67,130,,failed,I’m Getting Ready,0.1046
bar_84,random,68,130,,failed,I’m Getting Ready,0.1046
bar_84,random,69,130,,failed,I’m Getting Ready,0.1046
bar_84,random,70,130,,failed,I’m Getting Ready,0.1046
bar_84,random,71,130,,failed,I’m Getting Ready,0.1046
bar_25,native,42,124,,failed,No Flag,0.3698
bar_25,native,43,124,,failed,No Flag,0.3698
bar_25,native,44,124,,failed,No Flag,0.3698
bar_25,native,45,124,,failed,No Flag,0.3698
bar_25,native,46,124,,failed,No Flag,0.3698
bar_25,native,47,124,,failed,No Flag,0.3698
bar_25,native,48,124,,failed,No Flag,0.3698
bar_25,native,49,124,,failed,No Flag,0.3698
bar_25,native,50,124,,failed,No Flag,0.3698
bar_25,native,51,124,,failed,No Flag,0.3698
bar_25,native,52,124,,failed,No Flag,0.3698
bar_25,native,53,124,,failed,No Flag,0.3698
bar_25,native,54,124,,failed,No Flag,0.3698
bar_25,native,55,124,,failed,No Flag,0.3698
bar_25,native,56,124,,failed,No Flag,0.3698
bar_26,native,42,80,,failed,Seeing Green,0.3582
bar_26,native,43,80,,failed,Seeing Green,0.3582
bar_26,native,44,80,,failed,Seeing Green,0.3582
bar_26,native,45,80,,failed,Seeing Green,0.3582
bar_26,native,46,80,,failed,Seeing Green,0.3582
bar_26,native,47,80,,failed,Seeing Green,0.3582
bar_26,native,48,80,,failed,Seeing Green,0.3582
bar_26,native,49,80,,failed,Seeing Green,0.3582
bar_26,native,50,80,,failed,Seeing Green,0.3582
bar_26,native,51,80,,failed,Seeing Green,0.3582
bar_26,native,52,80,,failed,Seeing Green,0.3582
bar_26,native,53,80,,failed,Seeing Green,0.3582
bar_26,native,54,80,,failed,Seeing Green,0.3582
bar_26,native,55,80,0.311498,ok,Seeing Green,0.3582
bar_26,native,56,80,,failed,Seeing Green,0.3582
bar_27,native,42,86,,failed,Ganja Burn,0.3307
bar_27,native,43,86,,failed,Ganja Burn,0.3307
bar_27,native,44,86,,failed,Ganja Burn,0.3307
bar_27,native,45,86,,failed,Ganja Burn,0.3307
bar_27,native,46,86,,failed,Ganja Burn,0.3307
bar_27,native,47,86,,failed,Ganja Burn,0.3307
bar_27,native,48,86,,failed,Ganja Burn,0.3307
bar_27,native,49,86,0.326025,ok,Ganja Burn,0.3307
bar_27,native,50,86,0.402345,ok,Ganja Burn,0.3307
bar_27,native,51,86,0.362563,ok,Ganja Burn,0.3307
bar_27,native,52,86,,failed,Ganja Burn,0.3307
bar_27,native,53,86,,failed,Ganja Burn,0.3307
bar_27,native,54,86,,failed,Ganja Burn,0.3307
bar_27,native,55,86,,failed,Ganja Burn,0.3307
bar_27,native,56,86,0.355382,ok,Ganja Burn,0.3307
bar_28,native,42,118,0.343488,ok,Want Some More,0.3251
bar_28,native,43,118,,failed,Want Some More,0.3251
bar_28,native,44,118,,failed,Want Some More,0.3251
bar_28,native,45,118,,failed,Want Some More,0.3251
bar_28,native,46,118,,failed,Want Some More,0.3251
bar_28,native,47,118,,failed,Want Some More,0.3251
bar_28,native,48,118,0.328995,ok,Want Some More,0.3251
bar_28,native,49,118,0.399717,ok,Want Some More,0.3251
bar_28,native,50,118,,failed,Want Some More,0.3251
bar_28,native,51,118,,failed,Want Some More,0.3251
bar_28,native,52,118,0.333211,ok,Want Some More,0.3251
bar_28,native,53,118,0.350329,ok,Want Some More,0.3251
bar_28,native,54,118,,failed,Want Some More,0.3251
bar_28,native,55,118,,failed,Want Some More,0.3251
bar_28,native,56,118,,failed,Want Some More,0.3251
bar_29,native,42,109,,failed,Come on a Cone,0.3104
bar_29,native,43,109,,failed,Come on a Cone,0.3104
bar_29,native,44,109,,failed,Come on a Cone,0.3104
bar_29,native,45,109,,failed,Come on a Cone,0.3104
bar_29,native,46,109,,failed,Come on a Cone,0.3104
bar_29,native,47,109,,failed,Come on a Cone,0.3104
bar_29,native,48,109,0.325356,ok,Come on a Cone,0.3104
bar_29,native,49,109,,failed,Come on a Cone,0.3104
bar_29,native,50,109,,failed,Come on a Cone,0.3104
bar_29,native,51,109,,failed,Come on a Cone,0.3104
bar_29,native,52,109,,failed,Come on a Cone,0.3104
bar_29,native,53,109,,failed,Come on a Cone,0.3104
bar_29,native,54,109,0.318389,ok,Come on a Cone,0.3104
bar_29,native,55,109,0.309325,ok,Come on a Cone,0.3104
bar_29,native,56,109,0.332719,ok,Come on a Cone,0.3104
bar_30,native,42,100,0.317556,ok,Barbie Dangerous,0.2987
bar_30,native,43,100,0.295031,ok,Barbie Dangerous,0.2987
bar_30,native,44,100,0.271650,ok,Barbie Dangerous,0.2987
bar_30,native,45,100,0.293085,ok,Barbie Dangerous,0.2987
bar_30,native,46,100,0.270856,ok,Barbie Dangerous,0.2987
bar_30,native,47,100,0.286375,ok,Barbie Dangerous,0.2987
bar_30,native,48,100,,failed,Barbie Dangerous,0.2987
bar_30,native,49,100,,failed,Barbie Dangerous,0.2987
bar_30,native,50,100,,failed,Barbie Dangerous,0.2987
bar_30,native,51,100,0.306739,ok,Barbie Dangerous,0.2987
bar_30,native,52,100,,failed,Barbie Dangerous,0.2987
bar_30,native,53,100,,failed,Barbie Dangerous,0.2987
bar_30,native,54,100,,failed,Barbie Dangerous,0.2987
bar_30,native,55,100,,failed,Barbie Dangerous,0.2987
bar_30,native,56,100,,failed,Barbie Dangerous,0.2987
bar_31,native,42,142,,failed,Majesty,0.2726
bar_31,native,43,142,,failed,Majesty,0.2726
bar_31,native,44,142,0.335145,ok,Majesty,0.2726
bar_31,native,45,142,,failed,Majesty,0.2726
bar_31,native,46,142,0.329151,ok,Majesty,0.2726
bar_31,native,47,142,0.312232,ok,Majesty,0.2726
bar_31,native,48,142,0.331600,ok,Majesty,0.2726
bar_31,native,49,142,,failed,Majesty,0.2726
bar_31,native,50,142,,failed,Majesty,0.2726
bar_31,native,51,142,,failed,Majesty,0.2726
bar_31,native,52,142,,failed,Majesty,0.2726
bar_31,native,53,142,,failed,Majesty,0.2726
bar_31,native,54,142,,failed,Majesty,0.2726
bar_31,native,55,142,,failed,Majesty,0.2726
bar_31,native,56,142,0.333006,ok,Majesty,0.2726
bar_32,native,42,94,0.417347,ok,Barbie Dangerous,0.2685
bar_32,native,43,94,,failed,Barbie Dangerous,0.2685
bar_32,native,44,94,0.400267,ok,Barbie Dangerous,0.2685
bar_32,native,45,94,,failed,Barbie Dangerous,0.2685
bar_32,native,46,94,0.361033,ok,Barbie Dangerous,0.2685
bar_32,native,47,94,,failed,Barbie Dangerous,0.2685
bar_32,native,48,94,0.390853,ok,Barbie Dangerous,0.2685
bar_32,native,49,94,,failed,Barbie Dangerous,0.2685
bar_32,native,50,94,,failed,Barbie Dangerous,0.2685
bar_32,native,51,94,,failed,Barbie Dangerous,0.2685
bar_32,native,52,94,,failed,Barbie Dangerous,0.2685
bar_32,native,53,94,,failed,Barbie Dangerous,0.2685
bar_32,native,54,94,,failed,Barbie Dangerous,0.2685
bar_32,native,55,94,,failed,Barbie Dangerous,0.2685
bar_32,native,56,94,,failed,Barbie Dangerous,0.2685
bar_33,native,42,124,,failed,Blessings,0.2621
bar_33,native,43,124,,failed,Blessings,0.2621
bar_33,native,44,124,0.266663,ok,Blessings,0.2621
bar_33,native,45,124,,failed,Blessings,0.2621
bar_33,native,46,124,,failed,Blessings,0.2621
bar_33,native,47,124,0.287099,ok,Blessings,0.2621
bar_33,native,48,124,,failed,Blessings,0.2621
bar_33,native,49,124,0.287347,ok,Blessings,0.2621
bar_33,native,50,124,,failed,Blessings,0.2621
bar_33,native,51,124,,failed,Blessings,0.2621
bar_33,native,52,124,0.290993,ok,Blessings,0.2621
bar_33,native,53,124,0.291043,ok,Blessings,0.2621
bar_33,native,54,124,,failed,Blessings,0.2621
bar_33,native,55,124,,failed,Blessings,0.2621
bar_33,native,56,124,,failed,Blessings,0.2621
bar_34,native,42,144,,failed,Roger That,0.2615
bar_34,native,43,144,,failed,Roger That,0.2615
bar_34,native,44,144,0.310734,ok,Roger That,0.2615
bar_34,native,45,144,0.253049,ok,Roger That,0.2615
bar_34,native,46,144,0.264338,ok,Roger That,0.2615
bar_34,native,47,144,,failed,Roger That,0.2615
bar_34,native,48,144,,failed,Roger That,0.2615
bar_34,native,49,144,,failed,Roger That,0.2615
bar_34,native,50,144,,failed,Roger That,0.2615
bar_34,native,51,144,,failed,Roger That,0.2615
bar_34,native,52,144,0.297665,ok,Roger That,0.2615
bar_34,native,53,144,,failed,Roger That,0.2615
bar_34,native,54,144,,failed,Roger That,0.2615
bar_34,native,55,144,0.274944,ok,Roger That,0.2615
bar_34,native,56,144,0.313095,ok,Roger That,0.2615
bar_35,native,42,125,,failed,Bust Down Barbiana,0.2547
bar_35,native,43,125,0.295187,ok,Bust Down Barbiana,0.2547
bar_35,native,44,125,0.332368,ok,Bust Down Barbiana,0.2547
bar_35,native,45,125,0.287903,ok,Bust Down Barbiana,0.2547
bar_35,native,46,125,,failed,Bust Down Barbiana,0.2547
bar_35,native,47,125,,failed,Bust Down Barbiana,0.2547
bar_35,native,48,125,,failed,Bust Down Barbiana,0.2547
bar_35,native,49,125,0.305994,ok,Bust Down Barbiana,0.2547
bar_35,native,50,125,0.308860,ok,Bust Down Barbiana,0.2547
bar_35,native,51,125,0.347327,ok,Bust Down Barbiana,0.2547
bar_35,native,52,125,,failed,Bust Down Barbiana,0.2547
bar_35,native,53,125,,failed,Bust Down Barbiana,0.2547
bar_35,native,54,125,,failed,Bust Down Barbiana,0.2547
bar_35,native,55,125,0.294608,ok,Bust Down Barbiana,0.2547
bar_35,native,56,125,0.378155,ok,Bust Down Barbiana,0.2547
bar_36,native,42,117,0.345602,ok,Runaway (Film),0.2503
bar_36,native,43,117,0.312407,ok,Runaway (Film),0.2503
bar_36,native,44,117,0.297639,ok,Runaway (Film),0.2503
bar_36,native,45,117,0.281515,ok,Runaway (Film),0.2503
bar_36,native,46,117,,failed,Runaway (Film),0.2503
bar_36,native,47,117,,failed,Runaway (Film),0.2503
bar_36,native,48,117,,failed,Runaway (Film),0.2503
bar_36,native,49,117,,failed,Runaway (Film),0.2503
bar_36,native,50,117,0.327824,ok,Runaway (Film),0.2503
bar_36,native,51,117,0.507514,ok,Runaway (Film),0.2503
bar_36,native,52,117,,failed,Runaway (Film),0.2503
bar_36,native,53,117,,failed,Runaway (Film),0.2503
bar_36,native,54,117,,failed,Runaway (Film),0.2503
bar_36,native,55,117,0.323834,ok,Runaway (Film),0.2503
bar_36,native,56,117,,failed,Runaway (Film),0.2503
bar_37,native,42,151,0.262643,ok,Arctic Tundra,0.2469
bar_37,native,43,151,,failed,Arctic Tundra,0.2469
bar_37,native,44,151,0.299269,ok,Arctic Tundra,0.2469
